activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524060,06/30/2021,3810472886,"Q2","Quantity2",3743718649,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524068,07/31/2021,3810473005,"Q2","Quantity2",3746004964,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524068,07/31/2021,3810473000,"Q1","Quantity1",3746004963,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524075,08/31/2021,3810473110,"Q1","Quantity1",3748546901,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524075,08/31/2021,3810473117,"Q2","Quantity2",3748546902,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524084,09/30/2021,3810473254,"Q2","Quantity2",3749990167,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524084,09/30/2021,3810473234,"Q1","Quantity1",3749990166,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524093,10/31/2021,3810473434,"Q1","Quantity1",3753126378,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524093,10/31/2021,3810473448,"Q2","Quantity2",3753126381,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524113,11/30/2021,3810473579,"Q2","Quantity2",3754257144,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524113,11/30/2021,3810473575,"Q1","Quantity1",3754257143,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040408,12/31/2021,3817757048,"Q1","Quantity1",3756293346,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040408,12/31/2021,3817757050,"Q2","Quantity2",3756293347,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040414,01/31/2022,3817757152,"Q2","Quantity2",3758753504,,"","",,"",02/09/2022,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040414,01/31/2022,3817757148,"Q1","Quantity1",3758753503,,"","",,"",02/09/2022,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040427,02/28/2022,3817757243,"Q1","Quantity1",3762561782,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040427,02/28/2022,3817757246,"Q2","Quantity2",3762561783,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040438,03/31/2022,3817757316,"Q2","Quantity2",3763916718,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040438,03/31/2022,3817757313,"Q1","Quantity1",3763916717,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040445,04/30/2022,3817757412,"Q1","Quantity1",3767253856,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040445,04/30/2022,3817757413,"Q2","Quantity2",3767253857,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040455,05/31/2022,3817757538,"Q2","Quantity2",3768710202,,"","",,"",06/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040455,05/31/2022,3817757534,"Q1","Quantity1",3768710198,,"","",,"",06/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040463,06/30/2022,3817757628,"Q1","Quantity1",3770144959,,"","",,"",07/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040463,06/30/2022,3817757637,"Q2","Quantity2",3770144960,,"","",,"",07/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040470,07/31/2022,3817757720,"Q2","Quantity2",3773617853,,"","",,"",08/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040470,07/31/2022,3817757711,"Q1","Quantity1",3773617852,,"","",,"",08/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040482,08/31/2022,3817757766,"Q1","Quantity1",3774839273,,"","",,"",09/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040482,08/31/2022,3817757770,"Q2","Quantity2",3774839274,,"","",,"",09/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040486,09/30/2022,3817757892,"Q2","Quantity2",3776374558,,"","",,"",10/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040486,09/30/2022,3817757886,"Q1","Quantity1",3776374557,,"","",,"",10/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040498,10/31/2022,3817757981,"Q1","Quantity1",3779605739,,"","",,"",11/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040498,10/31/2022,3817757984,"Q2","Quantity2",3779605741,,"","",,"",11/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040509,11/30/2022,3817758078,"Q2","Quantity2",3781233732,,"","",,"",12/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040509,11/30/2022,3817758070,"Q1","Quantity1",3781233731,,"","",,"",12/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040517,12/31/2022,3817758145,"Q1","Quantity1",3782924948,,"","",,"",01/17/2023,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040517,12/31/2022,3817758148,"Q2","Quantity2",3782924949,,"","",,"",01/17/2023,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3611386000,10/31/2019,3768175533,"Q1","Quantity1",3700039605,.0048,"03","MGD",.0048,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3611386000,10/31/2019,3768175540,"Q2","Quantity2",3700039606,.0354,"03","MGD",.0354,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3611386004,11/30/2019,3768175570,"Q2","Quantity2",3702313355,.0495,"03","MGD",.0495,"=",12/17/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3611386004,11/30/2019,3768175566,"Q1","Quantity1",3702313354,.0048,"03","MGD",.0048,"=",12/17/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3611386007,12/31/2019,3768175633,"Q1","Quantity1",3703886253,.002,"03","MGD",.002,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3611386007,12/31/2019,3768175634,"Q2","Quantity2",3703886254,.003,"03","MGD",.003,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386012,01/31/2020,3768175697,"Q2","Quantity2",3709127043,.0111,"03","MGD",.0111,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386012,01/31/2020,3768175691,"Q1","Quantity1",3709127040,.0013,"03","MGD",.0013,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386017,02/29/2020,3768175752,"Q1","Quantity1",3710465002,.0006,"03","MGD",.0006,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386017,02/29/2020,3768175756,"Q2","Quantity2",3710465003,.0057,"03","MGD",.0057,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386022,03/31/2020,3768175837,"Q2","Quantity2",3711717329,.0147,"03","MGD",.0147,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386022,03/31/2020,3768175827,"Q1","Quantity1",3711717328,.0023,"03","MGD",.0023,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386027,04/30/2020,3768175887,"Q1","Quantity1",3714598861,.0018,"03","MGD",.0018,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386027,04/30/2020,3768175891,"Q2","Quantity2",3714598862,.0231,"03","MGD",.0231,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386032,05/31/2020,3768175937,"Q2","Quantity2",3715931436,.0348,"03","MGD",.0348,"=",06/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386032,05/31/2020,3768175935,"Q1","Quantity1",3715931435,.0052,"03","MGD",.0052,"=",06/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328183,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611386036,06/30/2020,3768175991,"Q1","Quantity1",3717154722,.0054,"03","MGD",.0054,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434537,"301","INO","Internal Outfall",3600477557,3600683505,3604909692,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328182,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611386036,06/30/2020,3768175996,"Q2","Quantity2",3717154723,.0054,"03","MGD",.0054,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
