activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020715,08/31/2018,3613541520,"Q1","Quantity1",3674945708,,"","",,"",09/17/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020717,09/30/2018,3613541524,"Q2","Quantity2",3676115553,,"","",,"",10/11/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020717,09/30/2018,3613541523,"Q1","Quantity1",3676115552,,"","",,"",10/11/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020718,10/31/2018,3613541526,"Q1","Quantity1",3678765249,,"","",,"",11/15/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020718,10/31/2018,3613541527,"Q2","Quantity2",3678765251,,"","",,"",11/15/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020719,11/30/2018,3613541531,"Q2","Quantity2",3680566550,,"","",,"",12/12/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020719,11/30/2018,3613541530,"Q1","Quantity1",3680566549,,"","",,"",12/12/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020721,12/31/2018,3613541535,"Q2","Quantity2",3682100209,,"","",,"",01/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020721,12/31/2018,3613541533,"Q1","Quantity1",3682100208,,"","",,"",01/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020722,01/31/2019,3613541538,"Q2","Quantity2",3684065740,,"","",,"",02/11/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020722,01/31/2019,3613541537,"Q1","Quantity1",3684065738,,"","",,"",02/11/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020724,02/28/2019,3613541541,"Q1","Quantity1",3685355212,,"","",,"",03/08/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020724,02/28/2019,3613541543,"Q2","Quantity2",3685355214,,"","",,"",03/08/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020726,03/31/2019,3613541547,"Q2","Quantity2",3687703856,,"","",,"",04/10/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020726,03/31/2019,3613541545,"Q1","Quantity1",3687703855,,"","",,"",04/10/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020727,04/30/2019,3613541552,"Q1","Quantity1",3689978046,,"","",,"",05/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020727,04/30/2019,3613541553,"Q2","Quantity2",3689978047,,"","",,"",05/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020730,05/31/2019,3613541555,"Q1","Quantity1",3691676147,,"","",,"",06/12/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020730,05/31/2019,3613541557,"Q2","Quantity2",3691676148,,"","",,"",06/12/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020731,06/30/2019,3613541560,"Q2","Quantity2",3692826624,,"","",,"",07/11/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020731,06/30/2019,3613541559,"Q1","Quantity1",3692826623,,"","",,"",07/11/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020733,07/31/2019,3613541564,"Q2","Quantity2",3695819287,,"","",,"",08/19/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020733,07/31/2019,3613541563,"Q1","Quantity1",3695819284,,"","",,"",08/19/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020734,08/31/2019,3613541566,"Q1","Quantity1",3696984448,,"","",,"",09/16/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020734,08/31/2019,3613541568,"Q2","Quantity2",3696984449,,"","",,"",09/16/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385921,09/30/2019,3768174889,"Q2","Quantity2",3698045478,,"","",,"",10/09/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385921,09/30/2019,3768174888,"Q1","Quantity1",3698045477,,"","",,"",10/09/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385922,10/31/2019,3768174890,"Q1","Quantity1",3700039482,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385922,10/31/2019,3768174891,"Q2","Quantity2",3700039483,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385923,11/30/2019,3768174892,"Q1","Quantity1",3702313247,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385923,11/30/2019,3768174893,"Q2","Quantity2",3702313248,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385924,12/31/2019,3768174895,"Q2","Quantity2",3703886204,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385924,12/31/2019,3768174894,"Q1","Quantity1",3703886203,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385925,01/31/2020,3768174896,"Q1","Quantity1",3709127161,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385925,01/31/2020,3768174897,"Q2","Quantity2",3709127162,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385926,02/29/2020,3768174899,"Q2","Quantity2",3710464918,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385926,02/29/2020,3768174898,"Q1","Quantity1",3710464917,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385927,03/31/2020,3768174900,"Q1","Quantity1",3711717303,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385927,03/31/2020,3768174901,"Q2","Quantity2",3711717304,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385928,04/30/2020,3768174903,"Q2","Quantity2",3714598575,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385928,04/30/2020,3768174902,"Q1","Quantity1",3714598574,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517401,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020752,04/30/2017,3613541665,"Q2","Quantity2",3639079571,,"","",,"",05/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517402,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020752,04/30/2017,3613541661,"Q1","Quantity1",3639079570,,"","",,"",05/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517402,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020755,05/31/2017,3613541680,"Q1","Quantity1",3641429625,,"","",,"",06/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517401,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020755,05/31/2017,3613541681,"Q2","Quantity2",3641429627,,"","",,"",06/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517401,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020757,06/30/2017,3613541698,"Q2","Quantity2",3642710639,,"","",,"",07/12/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517402,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020757,06/30/2017,3613541696,"Q1","Quantity1",3642710638,,"","",,"",07/12/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517402,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020760,07/31/2017,3613541718,"Q1","Quantity1",3644772879,,"","",,"",08/10/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517401,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020760,07/31/2017,3613541719,"Q2","Quantity2",3644772880,,"","",,"",08/10/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517401,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020764,08/31/2017,3613541752,"Q2","Quantity2",3646335841,,"","",,"",09/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517402,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020764,08/31/2017,3613541751,"Q1","Quantity1",3646335839,,"","",,"",09/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517402,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020770,09/30/2017,3613541764,"Q1","Quantity1",3647708657,,"","",,"",10/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517401,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020770,09/30/2017,3613541766,"Q2","Quantity2",3647708658,,"","",,"",10/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517401,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020772,10/31/2017,3613541781,"Q2","Quantity2",3649507074,,"","",,"",11/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038490,"201","INO","Internal Outfall",3600039294,3600047115,3600333130,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517402,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020772,10/31/2017,3613541780,"Q1","Quantity1",3649507073,,"","",,"",11/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
