activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385940,01/31/2020,3768174975,"Q2","Quantity2",3709127001,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385940,01/31/2020,3768174973,"Q1","Quantity1",3709127000,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385942,02/29/2020,3768174996,"Q2","Quantity2",3710464967,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385942,02/29/2020,3768174995,"Q1","Quantity1",3710464965,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385945,03/31/2020,3768175015,"Q1","Quantity1",3711717261,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385945,03/31/2020,3768175017,"Q2","Quantity2",3711717262,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385947,04/30/2020,3768175044,"Q2","Quantity2",3714598649,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385947,04/30/2020,3768175040,"Q1","Quantity1",3714598648,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385950,05/31/2020,3768175086,"Q2","Quantity2",3715931428,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385950,05/31/2020,3768175083,"Q1","Quantity1",3715931427,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385955,06/30/2020,3768175116,"Q2","Quantity2",3717154794,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385955,06/30/2020,3768175108,"Q1","Quantity1",3717154793,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385960,07/31/2020,3768175172,"Q1","Quantity1",3719150898,,"","",,"",08/17/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385960,07/31/2020,3768175173,"Q2","Quantity2",3719150899,,"","",,"",08/17/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385968,08/31/2020,3768175225,"Q2","Quantity2",3721703386,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385968,08/31/2020,3768175223,"Q1","Quantity1",3721703385,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385973,09/30/2020,3768175310,"Q1","Quantity1",3723390059,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385973,09/30/2020,3768175314,"Q2","Quantity2",3723390060,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385983,10/31/2020,3768175365,"Q1","Quantity1",3726508269,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385983,10/31/2020,3768175370,"Q2","Quantity2",3726508271,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524005,11/30/2020,3810471994,"Q1","Quantity1",3729621144,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524005,11/30/2020,3810472015,"Q2","Quantity2",3729621145,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524012,12/31/2020,3810472150,"Q1","Quantity1",3730988121,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524012,12/31/2020,3810472157,"Q2","Quantity2",3730988122,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524021,01/31/2021,3810472279,"Q1","Quantity1",3733227029,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524021,01/31/2021,3810472282,"Q2","Quantity2",3733227032,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524030,02/28/2021,3810472419,"Q1","Quantity1",3735742469,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524030,02/28/2021,3810472422,"Q2","Quantity2",3735742471,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524037,03/31/2021,3810472494,"Q1","Quantity1",3736862943,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524037,03/31/2021,3810472502,"Q2","Quantity2",3736862945,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524045,04/30/2021,3810472619,"Q1","Quantity1",3741040509,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524045,04/30/2021,3810472634,"Q2","Quantity2",3741040511,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524053,05/31/2021,3810472764,"Q2","Quantity2",3742788131,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524053,05/31/2021,3810472759,"Q1","Quantity1",3742788130,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328176,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614524060,06/30/2021,3810472886,"Q2","Quantity2",3743718649,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434536,"201","INO","Internal Outfall",3600477556,3600683504,3604909689,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328177,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614524060,06/30/2021,3810472881,"Q1","Quantity1",3743718647,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020831,04/30/2018,3613542178,"Q1","Quantity1",3666256955,.007,"03","MGD",.007,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020831,04/30/2018,3613542179,"Q2","Quantity2",3666256956,.066,"03","MGD",.066,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020832,05/31/2018,3613542185,"Q2","Quantity2",3669443036,.006,"03","MGD",.006,"=",06/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020832,05/31/2018,3613542184,"Q1","Quantity1",3669443035,.0016,"03","MGD",.0016,"=",06/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020833,06/30/2018,3613542190,"Q1","Quantity1",3670729570,.0013,"03","MGD",.0013,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020833,06/30/2018,3613542191,"Q2","Quantity2",3670729571,.009,"03","MGD",.009,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020834,07/31/2018,3613542197,"Q2","Quantity2",3672553716,.024,"03","MGD",.024,"=",08/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020834,07/31/2018,3613542196,"Q1","Quantity1",3672553715,.0022,"03","MGD",.0022,"=",08/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020835,08/31/2018,3613542202,"Q1","Quantity1",3674945705,.0005,"03","MGD",.0005,"=",09/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020835,08/31/2018,3613542203,"Q2","Quantity2",3674945706,.003,"03","MGD",.003,"=",09/17/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020836,09/30/2018,3613542209,"Q2","Quantity2",3676115559,.015,"03","MGD",.015,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020836,09/30/2018,3613542208,"Q1","Quantity1",3676115558,.0023,"03","MGD",.0023,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020838,10/31/2018,3613542215,"Q1","Quantity1",3678765275,.0043,"03","MGD",.0043,"=",11/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020838,10/31/2018,3613542216,"Q2","Quantity2",3678765276,.03,"03","MGD",.03,"=",11/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020839,11/30/2018,3613542222,"Q2","Quantity2",3680566794,.051,"03","MGD",.051,"=",12/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020839,11/30/2018,3613542221,"Q1","Quantity1",3680566793,.0085,"03","MGD",.0085,"=",12/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517408,"Q1","Quantity1",.3,"03","MGD","03","MGD",.3,"DB","DAILY AV","AVG","Average","<=",,3601020840,12/31/2018,3613542231,"Q1","Quantity1",3682100132,.0041,"03","MGD",.0041,"=",01/17/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020840,12/31/2018,3613542232,"Q2","Quantity2",3682100136,.036,"03","MGD",.036,"=",01/17/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038491,"301","INO","Internal Outfall",3600039295,3600047116,3600333133,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517407,"Q2","Quantity2",.51,"03","MGD","03","MGD",.51,"DD","DAILY MX","MAX","Maximum","<=",,3601020841,01/31/2019,3613542239,"Q2","Quantity2",3684065749,.021,"03","MGD",.021,"=",02/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
