activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614078275,05/31/2021,3804415992,"Q1","Quantity1",3742516979,0,"26","lb/d",0,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614078315,06/30/2021,3804416451,"Q2","Quantity2",3743599212,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614078315,06/30/2021,3804416446,"Q1","Quantity1",3743599211,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614078361,07/31/2021,3804416840,"Q2","Quantity2",3745559057,0,"26","lb/d",0,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614078361,07/31/2021,3804416836,"Q1","Quantity1",3745559056,0,"26","lb/d",0,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614078398,08/31/2021,3804417373,"Q2","Quantity2",3748394638,0,"26","lb/d",0,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614078398,08/31/2021,3804417360,"Q1","Quantity1",3748394637,0,"26","lb/d",0,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614078445,09/30/2021,3804417777,"Q1","Quantity1",3749790613,0,"26","lb/d",0,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614078445,09/30/2021,3804417780,"Q2","Quantity2",3749790614,0,"26","lb/d",0,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846663,10/31/2021,3815400062,"Q2","Quantity2",3752959382,0,"26","lb/d",0,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846663,10/31/2021,3815400044,"Q1","Quantity1",3752959381,0,"26","lb/d",0,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846685,11/30/2021,3815400467,"Q2","Quantity2",3753958347,0,"26","lb/d",0,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846685,11/30/2021,3815400463,"Q1","Quantity1",3753958346,0,"26","lb/d",0,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846702,12/31/2021,3815400717,"Q2","Quantity2",3755741416,0,"26","lb/d",0,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846702,12/31/2021,3815400702,"Q1","Quantity1",3755741415,0,"26","lb/d",0,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846717,01/31/2022,3815400947,"Q1","Quantity1",3758753149,0,"26","lb/d",0,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846717,01/31/2022,3815400949,"Q2","Quantity2",3758753150,0,"26","lb/d",0,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846733,02/28/2022,3815401139,"Q2","Quantity2",3762309423,0,"26","lb/d",0,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846733,02/28/2022,3815401135,"Q1","Quantity1",3762309422,0,"26","lb/d",0,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846745,03/31/2022,3815401341,"Q2","Quantity2",3763766820,0,"26","lb/d",0,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846745,03/31/2022,3815401332,"Q1","Quantity1",3763766819,0,"26","lb/d",0,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846756,04/30/2022,3815401523,"Q2","Quantity2",3765380704,0,"26","lb/d",0,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846756,04/30/2022,3815401519,"Q1","Quantity1",3765380703,0,"26","lb/d",0,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846766,05/31/2022,3815401735,"Q1","Quantity1",3768378164,0,"26","lb/d",0,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846766,05/31/2022,3815401738,"Q2","Quantity2",3768378165,0,"26","lb/d",0,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846777,06/30/2022,3815401893,"Q1","Quantity1",3770074886,.34,"26","lb/d",.15436,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846777,06/30/2022,3815401896,"Q2","Quantity2",3770074887,.34,"26","lb/d",.15436,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846788,07/31/2022,3815402124,"Q2","Quantity2",3773198805,0,"26","lb/d",0,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846788,07/31/2022,3815402122,"Q1","Quantity1",3773198804,0,"26","lb/d",0,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846804,08/31/2022,3815402365,"Q2","Quantity2",3774643781,0,"26","lb/d",0,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846804,08/31/2022,3815402364,"Q1","Quantity1",3774643780,0,"26","lb/d",0,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846819,09/30/2022,3815402530,"Q1","Quantity1",3776107024,0,"26","lb/d",0,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846819,09/30/2022,3815402532,"Q2","Quantity2",3776107026,0,"26","lb/d",0,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846832,10/31/2022,3815402724,"Q2","Quantity2",3779355058,0,"26","lb/d",0,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846832,10/31/2022,3815402713,"Q1","Quantity1",3779355057,0,"26","lb/d",0,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846845,11/30/2022,3815402901,"Q2","Quantity2",3781185010,0,"26","lb/d",0,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846845,11/30/2022,3815402896,"Q1","Quantity1",3781185009,0,"26","lb/d",0,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846858,12/31/2022,3815403066,"Q2","Quantity2",3782488206,0,"26","lb/d",0,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846858,12/31/2022,3815403063,"Q1","Quantity1",3782488205,0,"26","lb/d",0,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262119,"Q2","Quantity2",72.3,"26","lb/d","01","kg/d",32.82419972,"DD","DAILY MX","MAX","Maximum","<=",,3614846867,01/31/2023,3815403293,"Q2","Quantity2",3786078701,0,"26","lb/d",0,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871352,"ENF",12/01/2019,11/12/2024,1,"01034","Chromium, total [as Cr]","1","Effluent Gross","","",3608262120,"Q1","Quantity1",25.4,"26","lb/d","01","kg/d",11.5315999,"DB","DAILY AV","AVG","Average","<=",,3614846867,01/31/2023,3815403292,"Q1","Quantity1",3786078700,0,"26","lb/d",0,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262207,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3610999534,08/31/2020,3762747821,"C2","Concentration2",3716725619,0,"19","mg/L",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262208,"Q2","Quantity2",,"26","lb/d","01","kg/d",,"DD","DAILY MX","MAX","Maximum","",,3610999534,08/31/2020,3762747850,"Q2","Quantity2",3716725618,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262209,"Q1","Quantity1",,"26","lb/d","01","kg/d",,"DB","DAILY AV","AVG","Average","",,3610999534,08/31/2020,3762747844,"Q1","Quantity1",3716725617,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262206,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3610999534,08/31/2020,3762747836,"C3","Concentration3",3716725620,0,"19","mg/L",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262209,"Q1","Quantity1",,"26","lb/d","01","kg/d",,"DB","DAILY AV","AVG","Average","",,3614078502,08/31/2021,3804418140,"Q1","Quantity1",3743599312,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262207,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614078502,08/31/2021,3804418116,"C2","Concentration2",3743599314,0,"19","mg/L",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262206,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078502,08/31/2021,3804418134,"C3","Concentration3",3743599315,0,"19","mg/L",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262208,"Q2","Quantity2",,"26","lb/d","01","kg/d",,"DD","DAILY MX","MAX","Maximum","",,3614078502,08/31/2021,3804418141,"Q2","Quantity2",3743599313,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262207,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3614078640,08/31/2022,3804419596,"C2","Concentration2",3770075101,0,"19","mg/L",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262209,"Q1","Quantity1",,"26","lb/d","01","kg/d",,"DB","DAILY AV","AVG","Average","",,3614078640,08/31/2022,3804419624,"Q1","Quantity1",3770075098,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262208,"Q2","Quantity2",,"26","lb/d","01","kg/d",,"DD","DAILY MX","MAX","Maximum","",,3614078640,08/31/2022,3804419629,"Q2","Quantity2",3770075100,0,"26","lb/d",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871395,"ENF",12/01/2019,11/12/2024,12,"01087","Vanadium, total [as V]","1","Effluent Gross","","",3608262206,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3614078640,08/31/2022,3804419622,"C3","Concentration3",3770075102,0,"19","mg/L",0,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871362,"ENF",12/01/2019,11/12/2024,12,"32102","Carbon tetrachloride","1","Effluent Gross","","",3608262142,"Q1","Quantity1",2.1,"26","lb/d","01","kg/d",.9534,"DB","DAILY AV","AVG","Average","<=",,3610999534,08/31/2020,3762747860,"Q1","Quantity1",3716725603,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871362,"ENF",12/01/2019,11/12/2024,12,"32102","Carbon tetrachloride","1","Effluent Gross","","",3608262141,"Q2","Quantity2",4.5,"26","lb/d","01","kg/d",2.043,"DD","DAILY MX","MAX","Maximum","<=",,3610999534,08/31/2020,3762747873,"Q2","Quantity2",3716725604,0,"26","lb/d",0,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474080,3600678995,3604871362,"ENF",12/01/2019,11/12/2024,12,"32102","Carbon tetrachloride","1","Effluent Gross","","",3608262142,"Q1","Quantity1",2.1,"26","lb/d","01","kg/d",.9534,"DB","DAILY AV","AVG","Average","<=",,3614078502,08/31/2021,3804418148,"Q1","Quantity1",3743599378,0,"26","lb/d",0,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
