activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380427,01/31/2019,3618540742,"Q2","Quantity2",3684124201,.058,"03","MGD",.058,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380428,02/28/2019,3618540760,"Q2","Quantity2",3685535375,.0584,"03","MGD",.0584,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380428,02/28/2019,3618540759,"Q1","Quantity1",3685535374,.0477,"03","MGD",.0477,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380429,03/31/2019,3618540777,"Q1","Quantity1",3687608012,.0483,"03","MGD",.0483,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380429,03/31/2019,3618540778,"Q2","Quantity2",3687608013,.0798,"03","MGD",.0798,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380430,04/30/2019,3618540796,"Q2","Quantity2",3690568851,.1092,"03","MGD",.1092,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380430,04/30/2019,3618540795,"Q1","Quantity1",3690568850,.0528,"03","MGD",.0528,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380431,05/31/2019,3618540813,"Q1","Quantity1",3691676217,.0577,"03","MGD",.0577,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380431,05/31/2019,3618540814,"Q2","Quantity2",3691676218,.1747,"03","MGD",.1747,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380432,06/30/2019,3618540832,"Q2","Quantity2",3692688297,.1233,"03","MGD",.1233,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380432,06/30/2019,3618540831,"Q1","Quantity1",3692688292,.0511,"03","MGD",.0511,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380433,07/31/2019,3618540849,"Q1","Quantity1",3695693050,.0516,"03","MGD",.0516,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380433,07/31/2019,3618540850,"Q2","Quantity2",3695693051,.1501,"03","MGD",.1501,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380434,08/31/2019,3618540868,"Q2","Quantity2",3696760248,.1252,"03","MGD",.1252,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380434,08/31/2019,3618540867,"Q1","Quantity1",3696760247,.094,"03","MGD",.094,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380435,09/30/2019,3618540885,"Q1","Quantity1",3698147773,.0575,"03","MGD",.0575,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380435,09/30/2019,3618540886,"Q2","Quantity2",3698147776,.1151,"03","MGD",.1151,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380436,10/31/2019,3618540904,"Q2","Quantity2",3700039683,.0729,"03","MGD",.0729,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380436,10/31/2019,3618540903,"Q1","Quantity1",3700039682,.054,"03","MGD",.054,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380437,11/30/2019,3618540921,"Q1","Quantity1",3701996433,.0536,"03","MGD",.0536,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380437,11/30/2019,3618540922,"Q2","Quantity2",3701996434,.0729,"03","MGD",.0729,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678122,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380438,12/31/2019,3618540940,"Q2","Quantity2",3703687129,.0806,"03","MGD",.0806,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437316,"ENF",08/01/2015,03/01/2020,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600678123,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380438,12/31/2019,3618540939,"Q1","Quantity1",3703687128,.0518,"03","MGD",.0518,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380439,01/31/2020,3618540957,"Q1","Quantity1",3708916333,.0519,"03","MGD",.0519,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380439,01/31/2020,3618540958,"Q2","Quantity2",3708916336,.0735,"03","MGD",.0735,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601380440,02/29/2020,3618540976,"Q2","Quantity2",3710353125,.0685,"03","MGD",.0685,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3601380440,02/29/2020,3618540975,"Q1","Quantity1",3710353124,.0542,"03","MGD",.0542,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968215,03/31/2020,3788198758,"Q1","Quantity1",3711628722,.0467,"03","MGD",.0467,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968215,03/31/2020,3788198761,"Q2","Quantity2",3711628723,.0588,"03","MGD",.0588,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968225,04/30/2020,3788198897,"Q2","Quantity2",3714280733,.0604,"03","MGD",.0604,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968225,04/30/2020,3788198888,"Q1","Quantity1",3714280732,.0429,"03","MGD",.0429,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968232,05/31/2020,3788199064,"Q1","Quantity1",3715533934,.0497,"03","MGD",.0497,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968232,05/31/2020,3788199068,"Q2","Quantity2",3715533935,.0863,"03","MGD",.0863,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968240,06/30/2020,3788199200,"Q2","Quantity2",3717058649,.0877,"03","MGD",.0877,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968240,06/30/2020,3788199194,"Q1","Quantity1",3717058648,.0591,"03","MGD",.0591,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3600838854,04/30/2017,3610878013,"C1","Concentration1",3639062078,1.09,"19","mg/L",1.09,"=",05/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3600838854,04/30/2017,3610878018,"C3","Concentration3",3639062080,3.6,"19","mg/L",3.6,"=",05/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3600838863,05/31/2017,3610878126,"C3","Concentration3",3641504065,1.72,"19","mg/L",1.72,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3600838863,05/31/2017,3610878122,"C1","Concentration1",3641504064,1.24,"19","mg/L",1.24,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380408,06/30/2017,3618540402,"C3","Concentration3",3642739832,3.1,"19","mg/L",3.1,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380408,06/30/2017,3618540401,"C1","Concentration1",3642739831,1.41,"19","mg/L",1.41,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380409,07/31/2017,3618540420,"C3","Concentration3",3644981992,3.3,"19","mg/L",3.3,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380409,07/31/2017,3618540419,"C1","Concentration1",3644981991,1.34,"19","mg/L",1.34,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380410,08/31/2017,3618540438,"C3","Concentration3",3646508949,2.17,"19","mg/L",2.17,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380410,08/31/2017,3618540437,"C1","Concentration1",3646508948,1.13,"19","mg/L",1.13,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380411,09/30/2017,3618540456,"C3","Concentration3",3653225978,3.01,"19","mg/L",3.01,"=",02/07/2018,110,"","",,3631136201,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",11/20/2017,"2","RE - Back into Compliance",02/07/2018,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380411,09/30/2017,3618540455,"C1","Concentration1",3653225973,1.26,"19","mg/L",1.26,"=",02/07/2018,110,"","",,3631136254,"D90","DMR, Limited - Overdue","","",,"","",,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380412,10/31/2017,3618540474,"C3","Concentration3",3649723780,3.88,"19","mg/L",3.88,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380412,10/31/2017,3618540473,"C1","Concentration1",3649723779,1.05,"19","mg/L",1.05,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380413,11/30/2017,3618540491,"C1","Concentration1",3650650088,1.14,"19","mg/L",1.14,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380413,11/30/2017,3618540492,"C3","Concentration3",3650650089,3.75,"19","mg/L",3.75,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380414,12/31/2017,3618540510,"C3","Concentration3",3651857695,3.8,"19","mg/L",3.8,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380414,12/31/2017,3618540509,"C1","Concentration1",3651857694,1.13,"19","mg/L",1.13,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380415,01/31/2018,3618540528,"C3","Concentration3",3653653759,3.7,"19","mg/L",3.7,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380415,01/31/2018,3618540527,"C1","Concentration1",3653653758,1.08,"19","mg/L",1.08,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380416,02/28/2018,3618540545,"C1","Concentration1",3662543727,1.1,"19","mg/L",1.1,"=",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
