activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380425,11/30/2018,3618540708,"C3","Concentration3",3680590090,2.09,"19","mg/L",2.09,"=",12/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380426,12/31/2018,3618540726,"C3","Concentration3",3681532917,3,"19","mg/L",3,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380426,12/31/2018,3618540725,"C1","Concentration1",3681532916,1.08,"19","mg/L",1.08,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380427,01/31/2019,3618540743,"C1","Concentration1",3684124202,1.02,"19","mg/L",1.02,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380427,01/31/2019,3618540744,"C3","Concentration3",3684124203,2.12,"19","mg/L",2.12,"=",02/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380428,02/28/2019,3618540762,"C3","Concentration3",3685535380,2.8,"19","mg/L",2.8,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380428,02/28/2019,3618540761,"C1","Concentration1",3685535379,1.05,"19","mg/L",1.05,"=",03/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380429,03/31/2019,3618540779,"C1","Concentration1",3687608002,1.05,"19","mg/L",1.05,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380429,03/31/2019,3618540780,"C3","Concentration3",3687608004,2.77,"19","mg/L",2.77,"=",04/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380430,04/30/2019,3618540798,"C3","Concentration3",3690568846,2.14,"19","mg/L",2.14,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380430,04/30/2019,3618540797,"C1","Concentration1",3690568845,1.01,"19","mg/L",1.01,"=",05/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380431,05/31/2019,3618540815,"C1","Concentration1",3691676212,1.05,"19","mg/L",1.05,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380431,05/31/2019,3618540816,"C3","Concentration3",3691676213,2.14,"19","mg/L",2.14,"=",06/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380432,06/30/2019,3618540834,"C3","Concentration3",3692688281,1.96,"19","mg/L",1.96,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380432,06/30/2019,3618540833,"C1","Concentration1",3692688278,1.03,"19","mg/L",1.03,"=",07/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380433,07/31/2019,3618540851,"C1","Concentration1",3695693040,1.02,"19","mg/L",1.02,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380433,07/31/2019,3618540852,"C3","Concentration3",3695693042,2.06,"19","mg/L",2.06,"=",08/15/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380434,08/31/2019,3618540870,"C3","Concentration3",3696760246,3.8,"19","mg/L",3.8,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380434,08/31/2019,3618540869,"C1","Concentration1",3696760245,1.03,"19","mg/L",1.03,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380435,09/30/2019,3618540887,"C1","Concentration1",3698147768,1.01,"19","mg/L",1.01,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380435,09/30/2019,3618540888,"C3","Concentration3",3698147769,3.69,"19","mg/L",3.69,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380436,10/31/2019,3618540906,"C3","Concentration3",3700039681,3.64,"19","mg/L",3.64,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380436,10/31/2019,3618540905,"C1","Concentration1",3700039680,1,"19","mg/L",1,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678117,"C1","Concentration1",1,"19","mg/L","19","mg/L",1,"MO","MO MIN","MIN","Minimum",">=",,3601380437,11/30/2019,3618540923,"C1","Concentration1",3701996447,1.01,"19","mg/L",1.01,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437313,"ENF",08/01/2015,03/01/2020,1,"50060","Chlorine, total residual","1","Effluent Gross","","",3600678116,"C3","Concentration3",4,"19","mg/L","19","mg/L",4,"MN","MO MAX","MAX","Maximum","<=",,3601380437,11/30/2019,3618540924,"C3","Concentration3",3701996448,3,"19","mg/L",3,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838773,10/31/2016,3618540375,"C3","Concentration3",3630384855,1,"3Z","CFU/100mL",1,"=",11/18/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838773,10/31/2016,3618540374,"C2","Concentration2",3630384854,1,"3Z","CFU/100mL",1,"=",11/18/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838800,11/30/2016,3618540376,"C2","Concentration2",3631583613,3,"3Z","CFU/100mL",3,"=",12/20/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838800,11/30/2016,3618540377,"C3","Concentration3",3631583615,3,"3Z","CFU/100mL",3,"=",12/20/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838812,12/31/2016,3618540379,"C3","Concentration3",3632739740,2,"3Z","CFU/100mL",2,"=",01/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838812,12/31/2016,3618540378,"C2","Concentration2",3632739737,2,"3Z","CFU/100mL",2,"=",01/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838828,01/31/2017,3618540380,"C2","Concentration2",3634771521,1,"3Z","CFU/100mL",1,"=",02/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838828,01/31/2017,3618540381,"C3","Concentration3",3634771523,1,"3Z","CFU/100mL",1,"=",02/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838836,02/28/2017,3618540383,"C3","Concentration3",3636031821,1,"3Z","CFU/100mL",1,"=",03/20/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838836,02/28/2017,3618540382,"C2","Concentration2",3636031820,1,"3Z","CFU/100mL",1,"=",03/20/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838845,03/31/2017,3618540384,"C2","Concentration2",3637452687,2,"3Z","CFU/100mL",2,"=",04/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838845,03/31/2017,3618540385,"C3","Concentration3",3637452688,2,"3Z","CFU/100mL",2,"=",04/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838854,04/30/2017,3618540387,"C3","Concentration3",3639062089,9,"3Z","CFU/100mL",9,"=",05/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838854,04/30/2017,3618540386,"C2","Concentration2",3639062085,9,"3Z","CFU/100mL",9,"=",05/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3600838863,05/31/2017,3618540388,"C2","Concentration2",3641504050,2,"3Z","CFU/100mL",2,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3600838863,05/31/2017,3618540389,"C3","Concentration3",3641504052,2,"3Z","CFU/100mL",2,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380408,06/30/2017,3618540404,"C3","Concentration3",3642739847,1,"3Z","CFU/100mL",1,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380408,06/30/2017,3618540403,"C2","Concentration2",3642739840,1,"3Z","CFU/100mL",1,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380409,07/31/2017,3618540421,"C2","Concentration2",3644981994,1,"3Z","CFU/100mL",1,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380409,07/31/2017,3618540422,"C3","Concentration3",3644981995,1,"3Z","CFU/100mL",1,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380410,08/31/2017,3618540440,"C3","Concentration3",3646508941,1,"3Z","CFU/100mL",1,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380410,08/31/2017,3618540439,"C2","Concentration2",3646508940,1,"3Z","CFU/100mL",1,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380411,09/30/2017,3618540457,"C2","Concentration2",3653225950,1,"3Z","CFU/100mL",1,"=",02/07/2018,110,"","",,3631136152,"D90","DMR, Limited - Overdue","N","Non-Receipt of DMR/Schedule Report",11/20/2017,"2","RE - Back into Compliance",02/07/2018,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380411,09/30/2017,3618540458,"C3","Concentration3",3653225954,1,"3Z","CFU/100mL",1,"=",02/07/2018,110,"","",,3631136048,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",11/20/2017,"2","RE - Back into Compliance",02/07/2018,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380412,10/31/2017,3618540476,"C3","Concentration3",3649723791,1,"3Z","CFU/100mL",1,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380412,10/31/2017,3618540475,"C2","Concentration2",3649723790,1,"3Z","CFU/100mL",1,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380413,11/30/2017,3618540493,"C2","Concentration2",3650650080,1,"3Z","CFU/100mL",1,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380413,11/30/2017,3618540494,"C3","Concentration3",3650650081,1,"3Z","CFU/100mL",1,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678261,"C3","Concentration3",399,"3Z","CFU/100mL","30","MPN/100mL",399,"SG","SINGGRAB","MAX","Maximum","<=",,3601380414,12/31/2017,3618540512,"C3","Concentration3",3651857706,1,"3Z","CFU/100mL",1,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380414,12/31/2017,3618540511,"C2","Concentration2",3651857705,1,"3Z","CFU/100mL",1,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437397,"ENF",08/01/2015,03/01/2020,1,"51040","E. coli","1","Effluent Gross","","",3600678260,"C2","Concentration2",126,"3Z","CFU/100mL","30","MPN/100mL",126,"DB","DAILY AV","AVG","Average","<=",,3601380415,01/31/2018,3618540529,"C2","Concentration2",3653653753,1,"3Z","CFU/100mL",1,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
